airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
GKA,GOROKA AIRPORT,고로카 공항,GOROKA,고로카,PAPUA NEW GUINEA,파푸아 뉴기니
MAG,MADANG AIRPORT,마당공항,MADANG,마당,PAPUA NEW GUINEA,파푸아 뉴기니
HGU,MOUNT HAGEN AIRPORT,마운트하겐 공항,MOUNT HAGEN,마운트 하겐,PAPUA NEW GUINEA,파푸아 뉴기니
LAE,NADZAB AIRPORT,나드자브 공항,NADZAB,나드자브,PAPUA NEW GUINEA,파푸아 뉴기니
POM,PORT MORESBY JACKSONS INTERNATIONAL AIRPORT,포트모르즈비 잭슨 국제공항,PORT MORESBY,포트모르즈비,PAPUA NEW GUINEA,파푸아 뉴기니
WWK,WEWAK INTERNATIONAL AIRPORT,웨와크 국제공항,WEWAK,웨와크,PAPUA NEW GUINEA,파푸아 뉴기니
UAK,NARSARSUAQ AIRPORT,나르사수아크 공항,NARSSARSSUAQ,나르사수아크,GREENLAND,그린란드
GOH,NUUK AIRPORT,누크 공항,GODTHAAB,갓타브,GREENLAND,그린란드
JAV,JACOBSHAVN AIRPORT,야콥스하운 공항,JAKOBSHAVN,야콥스하운,GREENLAND,그린란드
KUS,KULUSUK AIRPORT,쿨루숙 공항,KULUSUK,쿨루숙,GREENLAND,그린란드
SFJ,KANGERLUSSUAQ AIRPORT,칸게를루수아크 공항,SONDRESTROM,손드레스트롬,GREENLAND,그린란드
THU,THULE AIR BASE AIRPORT,툴레 공군기지 공항,THULE,툴레,GREENLAND,그린란드
AEY,AKUREYRI AIRPORT,아쿠레이리 공항,AKUREYRI,아쿠레이리,ICELAND,아이슬란드
EGS,EGILSSTADIR AIRPORT,에길스타디르 공항,EGILSSTADIR,에길스타디르,ICELAND,아이슬란드
HFN,HORNAFJORDUR AIRPORT,호르나피요르두르 공항,HOFN,호픈,ICELAND,아이슬란드
HZK,HUSAVIK AIRPORT,후사비크 공항,HUSAVIK,후사비크,ICELAND,아이슬란드
IFJ,ISAFJORDUR AIRPORT,이사피요르두르 공항,ISAFJORDUR,이사피요르두르,ICELAND,아이슬란드
KEF,KEFLAVIK NAS AIRPORT,케플라비크 나스 공항,KEFLAVIK,케플라비크,ICELAND,아이슬란드
OPA,KOPASKER AIRPORT,코파스커 공항,KOPASKER,코파스커,ICELAND,아이슬란드
PFJ,PATREKSFJORDUR AIRPORT,파트렉스피요르두르 공항,PATREKSFJORDUR,파트렉스요르두르,ICELAND,아이슬란드
RKV,REYKJAVIK AIRPORT,레이캬비크 공항,REYKJAVIK,레이캬비크,ICELAND,아이슬란드
