region_name,region_kr_name,continent,iso_country,keywords
Canillo Parish,카닐료 교구,EU,AD,Airports in Canillo Parish
Encamp Parish,엔캠프 교구,EU,AD,Airports in Encamp Parish
La Massana Parish,라마사나 교구,EU,AD,Airports in La Massana Parish
Ordino Parish,오르디노 교구,EU,AD,Airports in Ordino Parish
Andorra la Vella Parish,안도라라베야 교구,EU,AD,Airports in Andorra la Vella Parish
Escaldes-Engordany Parish,에스칼데스-엥고르다니 교구,EU,AD,Airports in Escaldes-Engordany Parish
Umm al-Quwain Emirate,움 알 쿠와인 토후국,AS,AE,Airports in Umm al-Quwain Emirate
Balkh Province,발흐 주,AS,AF,Airports in Balkh Province
Bamiyan Province,바미안 주,AS,AF,Airports in Bamiyan Province
Badghis Province,바드기스주,AS,AF,Airports in Badghis Province
Badakhshan Province,바다흐샨 주,AS,AF,Airports in Badakhshan Province
Baghlan Province,바글란주,AS,AF,Airports in Baghlan Province
Daykundi Province,다이쿤디 주,AS,AF,Airports in Daykundi Province
Farah Province,파라주,AS,AF,Airports in Farah Province
Faryab Province,파리얍 주,AS,AF,Airports in Faryab Province
Ghazni Province,가즈니 주,AS,AF,Airports in Ghazni Province
Helmand Province,헬만드 주,AS,AF,Airports in Helmand Province
Herat Province,헤라트주,AS,AF,Airports in Herat Province
Jowzjan Province,조우즈잔 주,AS,AF,Airports in Jowzjan Province
Kabul Province,카불 주,AS,AF,Airports in Kabul Province
Kandahar Province,칸다하르주,AS,AF,Airports in Kandahar Province
Kapisa Province,카피사 주,AS,AF,Airports in Kapisa Province
Kunduz Province,쿤두즈 주,AS,AF,Airports in Kunduz Province
Khost Province,코스트 주,AS,AF,Airports in Khost Province
Laghman Province,라그만주,AS,AF,Airports in Laghman Province
Logar Province,로가 주,AS,AF,Airports in Logar Province
Nangarhar Province,낭가르하르주,AS,AF,Airports in Nangarhar Province
Nimruz Province,님루즈 주,AS,AF,Airports in Nimruz Province
Nurestan Province,누레스탄 주,AS,AF,Airports in Nurestan Province
Panjshir Province,판시르 주,AS,AF,airports
Parwan Province,파르완 주,AS,AF,Airports in Parwan Province
Paktia Province,팍티아 주,AS,AF,Airports in Paktia Province
Paktika Province,팍티카 주,AS,AF,Airports in Paktika Province
Samangan Province,사만간 주,AS,AF,Airports in Samangan Province
Sar-e Pol Province,사르에 폴 주,AS,AF,Airports in Sar-e Pol Province
Takhar Province,타카르 주,AS,AF,Airports in Takhar Province
Wardak Province,와르닥 주,AS,AF,Airports in Wardak Province
Zabul Province,자불 주,AS,AF,Airports in Zabul Province
Saint George Parish,세인트 조지 교구,NA,AG,Airports in Saint George Parish
Saint John Parish,세인트 존 교구,NA,AG,Airports in Saint John Parish
Saint Mary Parish,세인트 메리 교구,NA,AG,Airports in Saint Mary Parish
Saint Paul Parish,세인트 폴 교구,NA,AG,Airports in Saint Paul Parish
Saint Peter Parish,성 베드로 교구,NA,AG,Airports in Saint Peter Parish
Saint Philip Parish,세인트 필립 교구,NA,AG,Airports in Saint Philip Parish
Barbuda Dependency,바부다 의존성,NA,AG,Airports in Barbuda Dependency
Redonda Dependency,레돈다 의존성,NA,AG,Airports in Redonda Dependency
Redonda,레돈다,NA,AG,Airports in Redonda
Berat County,베라트 카운티,EU,AL,Airports in Berat County
Elbasan County,엘바산 카운티,EU,AL,Airports in Elbasan County
Fier County,피어 카운티,EU,AL,Airports in Fier County
Tirana County,티라나 카운티,EU,AL,Airports in Tirana County
Bengo Province,벤고주,AF,AO,Airports in Bengo Province
Benguela Province,벵겔라주,AF,AO,Airports in Benguela Province
Cabinda Province,카빈다 주,AF,AO,Airports in Cabinda Province
Cuando Cubango Province,쿠안도쿠방고주,AF,AO,Airports in Cuando Cubango Province
Cunene Province,쿠네네 주,AF,AO,Airports in Cunene Province
Cuanza Norte Province,쿠안자 노르테 주,AF,AO,Airports in Cuanza Norte Province
Cuanza Sul Province,쿠안자 술 주,AF,AO,Airports in Cuanza Sul Province
Huambo Province,Huambo 지방,AF,AO,Airports in Huambo Province
Lunda Norte Province,룬다노르테주,AF,AO,Airports in Lunda Norte Province
Lunda Sul Province,룬다 술 주,AF,AO,Airports in Lunda Sul Province
Luanda Province,루안다 주,AF,AO,Airports in Luanda Province
Moxico Province,목시코 주,AF,AO,Airports in Moxico Province
Zaire Province,자이르 주,AF,AO,Airports in Zaire Province
Salta Province,살타 주,SA,AR,Airports in Salta Province
Buenos Aires Province,부에노스아이레스 주,SA,AR,Airports in Buenos Aires Province
Buenos Aires (Autonomous City),부에노스아이레스(자치시),SA,AR,Airports in Capital federal
La Rioja Province,라리오하 주,SA,AR,Airports in La Rioja Province
Chaco Province,차코 주,SA,AR,Airports in Chaco Province
La Pampa Province,라팜파 주,SA,AR,Airports in La Pampa Province
Misiones Province,미시오네스 주,SA,AR,Airports in Misiones Province
Formosa Province,포모사 주,SA,AR,Airports in Formosa Province
Tierra del Fuego Province,티에라델푸에고 주,SA,AR,Airports in Tierra del Fuego Province
Santa Cruz Province,산타 크루즈 주,SA,AR,Airports in Santa Cruz Province
Eastern District,동부지구,OC,AS,Airports in Eastern District
Western District,서부지구,OC,AS,Airports in Western District
Burgenland,부르겐란트,EU,AT,Airports in Burgenland
Salzburg,잘츠부르크,EU,AT,Airports in Salzburg
Vorarlberg,포어아를베르크,EU,AT,Airports in Vorarlberg
Australian Antarctic Territory,호주 남극 영토,OC,AU,Airports in Australian Antarctic Territory
Australian Capital Territory,호주 수도 특별구,OC,AU,Airports in Australian Capital Territory
New South Wales,뉴 사우스 웨일즈,OC,AU,Airports in New South Wales
Northern Territory,노던 테리토리,OC,AU,Airports in Northern Territory
Queensland,퀸즈랜드,OC,AU,Airports in Queensland
South Australia,남호주,OC,AU,South Australian airports
Tasmania,태즈메이니아,OC,AU,Tasmanian airports
Victoria,빅토리아,OC,AU,Victorian airports
Western Australia,웨스턴 오스트레일리아,OC,AU,Western Australian airports
Ali Bayramli District,알리 바이람리 지구,AS,AZ,Airports in Ali Bayramli District
Abseron District,압세론 지구,AS,AZ,Airports in Abseron District
Agstafa District,아그스타파 지구,AS,AZ,Airports in Agstafa District
Agjabadi District,아그자바디 지구,AS,AZ,Airports in Agjabadi District
Agdam District,아그담 지구,AS,AZ,Airports in Agdam District
Agdash District,아그다시 지구,AS,AZ,Airports in Agdash District
Agsu District,아수구,AS,AZ,Airports in Agsu District
Astara District,아스타라 지구,AS,AZ,Airports in Astara District
Baku (city),바쿠(도시),AS,AZ,Airports in Baku (city)
Babak District,바박 지구,AS,AZ,Airports in Babak District
Balakan District,발라칸 지구,AS,AZ,Airports in Balakan District
Barda District,바르다 지구,AS,AZ,Airports in Barda District
Beylagan District,베일라간 지구,AS,AZ,Airports in Beylagan District
Bilasuvar District,빌라수바르 지구,AS,AZ,Airports in Bilasuvar District
Cabrayll District,카브레이 지구,AS,AZ,Airports in Cabrayll District
Calilabad District,칼리라바드 지구,AS,AZ,Airports in Calilabad District
Culfa District,컬파 지구,AS,AZ,Airports in Culfa District
Daskasan District,다스카산 지구,AS,AZ,Airports in Daskasan District
Davaci District,다바치 지구,AS,AZ,Airports in Davaci District
Fuzuli District,푸줄리 지구,AS,AZ,Airports in Fuzuli District
Gadabay District,가다베이 지구,AS,AZ,Airports in Gadabay District
Goranboy District,고란보이 지구,AS,AZ,Airports in Goranboy District
Goychay District,고이차이 지구,AS,AZ,Airports in Goychay District
Hajigabul District,하지가불지구,AS,AZ,Airports in Hajigabul District
Imisli District,이미슬리 지구,AS,AZ,Airports in Imisli District
Ismayilli District,이스마일리 지구,AS,AZ,Airports in Ismayilli District
Kalbacar District,칼바카르 지구,AS,AZ,Airports in Kalbacar District
Kurdamir District,쿠르다미르 지구,AS,AZ,Airports in Kurdamir District
Lankaran District,란카란 지구,AS,AZ,Airports in Lankaran District
Lacin District,라신 지구,AS,AZ,Airports in Lacin District
Lerik District,레릭 지구,AS,AZ,Airports in Lerik District
Masally District,마살리 지구,AS,AZ,Airports in Masally District
Mingacevir District,밍가체비르 지구,AS,AZ,Airports in Mingacevir District
Naftalan District,나프탈란 지구,AS,AZ,Airports in Naftalan District
Neftcala District,네프트칼라 지구,AS,AZ,Airports in Neftcala District
Nakhchivan Autonomous Republic,나히치반 자치공화국,AS,AZ,Airports in Nakhchivan Autonomous Republic
Oguz District,오구즈 지구,AS,AZ,Airports in Oguz District
Ordubad District,오르두바드 지구,AS,AZ,Airports in Ordubad District
Qabala District,카발라 지구,AS,AZ,Airports in Qabala District
Qax District,콰스 지구,AS,AZ,Airports in Qax District
Qazax District,카작스 지구,AS,AZ,Airports in Qazax District
Quba District,쿠바 지구,AS,AZ,Airports in Quba District
Qubadli District,쿠바들리 지구,AS,AZ,Airports in Qubadli District
